iter	Passed	Remaining
163	494	2518
164	495	2508
165	497	2499
166	499	2489
167	500	2478
168	501	2467
169	504	2461
170	505	2451
171	507	2441
172	508	2431
173	510	2421
174	511	2411
175	512	2401
176	514	2391
177	516	2383
178	517	2374
179	518	2363
180	520	2354
181	521	2345
182	523	2336
183	525	2328
184	526	2320
185	528	2311
186	528	2298
187	530	2289
188	531	2280
189	533	2272
190	534	2264
191	536	2257
192	537	2248
193	539	2241
194	541	2234
195	542	2226
196	544	2218
197	545	2210
198	547	2202
199	548	2194
200	550	2186
201	551	2179
202	553	2172
203	554	2165
204	556	2157
205	557	2150
206	559	2142
207	561	2136
208	562	2129
209	564	2123
210	565	2115
211	567	2108
212	568	2100
213	570	2094
214	571	2087
215	573	2081
216	574	2074
217	576	2068
218	578	2061
219	579	2055
220	581	2048
221	582	2041
222	584	2035
223	585	2027
224	586	2021
225	588	2014
226	590	2009
227	591	2003
228	593	1997
229	594	1991
230	596	1985
231	597	1979
232	599	1972
233	600	1966
234	602	1960
235	604	1955
236	605	1950
237	607	1945
238	609	1939
239	610	1933
240	612	1927
241	613	1922
242	615	1916
243	616	1910
244	618	1904
245	619	1899
246	621	1893
247	622	1887
248	623	1881
249	625	1875
250	626	1870
251	628	1866
252	630	1861
253	631	1855
254	633	1851
255	635	1845
256	636	1840
257	638	1835
258	640	1831
259	641	1825
260	643	1820
261	644	1815
262	646	1811
263	648	1806
264	649	1802
265	651	1798
266	653	1793
267	655	1789
268	656	1784
269	658	1779
270	659	1774
271	661	1769
272	662	1764
273	664	1760
274	666	1755
275	667	1750
276	668	1745
277	670	1740
278	671	1736
279	673	1731
280	674	1726
281	676	1723
282	678	1718
283	679	1713
284	680	1708
285	682	1703
286	684	1699
287	685	1695
288	687	1690
289	688	1685
290	690	1681
291	691	1677
292	693	1672
293	694	1668
294	696	1664
295	698	1660
296	699	1655
297	701	1651
298	702	1647
299	704	1642
300	705	1638
301	707	1634
302	708	1629
303	709	1625
304	711	1621
305	712	1616
306	714	1612
307	716	1609
308	717	1604
309	719	1600
310	720	1597
311	722	1592
312	723	1588
313	725	1584
314	726	1580
315	728	1576
316	729	1572
317	731	1567
318	732	1563
319	734	1560
320	736	1557
321	740	1559
322	743	1559
323	751	1566
324	754	1566
325	756	1564
326	759	1563
327	762	1561
328	764	1559
329	772	1569
330	777	1571
331	779	1569
332	782	1566
333	783	1563
334	785	1559
335	787	1555
336	789	1553
337	792	1551
338	794	1549
339	796	1546
340	800	1547
341	802	1543
342	803	1540
343	805	1536
344	807	1532
345	809	1529
346	811	1526
347	813	1523
348	814	1520
349	816	1516
350	818	1512
351	820	1509
352	822	1506
353	823	1503
354	826	1501
355	828	1498
356	830	1495
357	832	1492
358	834	1489
359	836	1486
360	838	1484
361	841	1482
362	843	1480
363	845	1477
364	847	1474
365	849	1471
366	851	1469
367	853	1466
368	855	1463
369	857	1460
370	859	1457
371	861	1455
372	864	1452
373	866	1450
374	868	1447
375	870	1444
376	872	1441
377	873	1438
378	876	1435
379	878	1432
380	880	1430
381	882	1428
382	884	1425
383	886	1422
384	889	1420
385	891	1417
386	893	1414
387	895	1412
388	897	1409
389	899	1407
390	901	1404
391	903	1401
392	905	1399
393	908	1396
394	909	1393
395	911	1390
396	913	1386
397	914	1383
398	916	1380
399	918	1378
400	920	1375
401	923	1373
402	925	1371
403	927	1368
404	929	1365
405	931	1362
406	933	1359
407	935	1356
408	938	1355
409	939	1352
410	941	1349
411	943	1346
412	945	1343
413	947	1340
414	949	1338
415	951	1335
416	953	1333
417	956	1331
418	957	1328
419	959	1325
420	961	1321
421	962	1318
422	964	1316
423	967	1313
424	969	1311
425	971	1308
426	973	1306
427	975	1303
428	977	1301
429	979	1298
430	981	1296
431	984	1294
432	986	1291
433	988	1288
434	990	1286
435	992	1284
436	995	1281
437	997	1279
438	999	1277
439	1002	1275
440	1004	1272
441	1006	1270
442	1008	1268
443	1010	1265
444	1012	1262
445	1014	1260
446	1016	1257
447	1018	1255
448	1020	1252
449	1023	1250
450	1025	1248
451	1027	1245
452	1028	1242
453	1030	1239
454	1033	1237
455	1035	1234
456	1037	1232
457	1039	1230
458	1041	1228
459	1043	1225
460	1045	1222
461	1047	1219
462	1048	1216
463	1050	1213
464	1052	1210
465	1054	1207
466	1056	1205
467	1058	1202
468	1059	1199
469	1061	1197
470	1063	1193
471	1064	1190
472	1066	1187
473	1067	1184
474	1069	1181
475	1070	1178
476	1072	1175
477	1073	1172
478	1075	1170
479	1077	1167
480	1079	1165
481	1081	1162
482	1084	1160
483	1086	1157
484	1088	1155
485	1090	1152
486	1091	1149
487	1093	1147
488	1095	1145
489	1097	1142
490	1099	1140
491	1101	1137
492	1104	1135
493	1106	1132
494	1107	1130
495	1109	1127
496	1111	1124
497	1113	1122
498	1115	1119
499	1117	1117
500	1118	1114
501	1120	1111
502	1122	1108
503	1123	1105
504	1125	1103
505	1127	1101
506	1129	1098
507	1131	1095
508	1133	1093
509	1134	1090
510	1136	1087
511	1137	1084
512	1139	1081
513	1141	1079
514	1142	1076
515	1144	1073
516	1147	1071
517	1148	1069
518	1150	1066
519	1152	1063
520	1153	1060
521	1155	1058
522	1157	1055
523	1159	1052
524	1160	1050
525	1163	1048
526	1165	1045
527	1167	1043
528	1169	1041
529	1171	1038
530	1173	1036
531	1174	1033
532	1176	1030
533	1177	1027
534	1179	1025
535	1181	1022
536	1183	1020
537	1185	1018
538	1187	1015
539	1189	1013
540	1191	1011
541	1193	1008
542	1195	1005
543	1196	1003
544	1198	1000
545	1200	998
546	1202	995
547	1204	993
548	1206	991
549	1208	988
550	1209	985
551	1211	983
552	1213	981
553	1216	979
554	1218	976
555	1220	974
556	1222	972
557	1224	970
558	1226	967
559	1228	965
560	1230	963
561	1232	960
562	1234	957
563	1235	955
564	1238	953
565	1240	951
566	1242	948
567	1244	946
568	1245	943
569	1247	940
570	1249	938
571	1251	936
572	1253	933
573	1254	931
574	1256	928
575	1258	926
576	1260	924
577	1262	921
578	1264	919
579	1266	917
580	1268	915
581	1270	912
582	1272	910
583	1274	908
584	1276	905
585	1279	903
586	1281	901
587	1283	899
588	1286	897
589	1288	895
590	1290	893
591	1293	891
592	1294	888
593	1296	886
594	1298	883
595	1300	881
596	1302	878
597	1304	876
598	1306	874
599	1308	872
600	1310	870
601	1312	867
602	1314	865
603	1316	863
604	1318	860
605	1320	858
606	1321	855
607	1323	853
608	1325	851
609	1328	849
610	1330	846
611	1332	844
612	1333	842
613	1336	839
614	1337	837
615	1339	834
616	1340	832
617	1342	829
618	1344	827
619	1346	825
620	1348	822
621	1350	820
622	1352	818
623	1354	816
624	1356	813
625	1357	811
626	1359	808
627	1361	806
628	1362	803
629	1365	801
630	1367	799
631	1368	797
632	1370	794
633	1372	792
634	1374	789
635	1375	787
636	1377	784
637	1379	782
638	1381	780
639	1382	777
640	1384	775
641	1386	772
642	1387	770
643	1389	767
644	1391	765
645	1393	763
646	1394	760
647	1396	758
648	1398	756
649	1400	754
650	1402	751
651	1404	749
652	1405	747
653	1407	744
654	1409	742
655	1411	740
656	1413	738
657	1415	735
658	1417	733
659	1419	731
660	1420	728
661	1422	726
662	1423	723
663	1425	721
664	1427	718
665	1429	716
666	1431	714
667	1432	712
668	1434	709
669	1436	707
670	1438	705
671	1439	702
672	1441	700
673	1443	698
674	1444	695
675	1446	693
676	1447	690
677	1449	688
678	1451	686
679	1453	683
680	1455	681
681	1456	679
682	1459	677
683	1461	675
684	1463	672
685	1465	670
686	1466	668
687	1468	665
688	1470	663
689	1473	661
690	1475	659
691	1477	657
692	1479	655
693	1480	652
694	1482	650
695	1484	648
696	1486	646
697	1488	643
698	1490	641
699	1491	639
700	1492	636
701	1494	634
702	1496	632
703	1497	629
704	1499	627
705	1501	625
706	1503	622
707	1504	620
708	1506	618
709	1507	615
710	1509	613
711	1510	611
712	1512	608
713	1514	606
714	1515	604
715	1517	601
716	1519	599
717	1521	597
718	1523	595
719	1524	592
720	1526	590
721	1528	588
722	1530	586
723	1532	584
724	1534	582
725	1536	579
726	1538	577
727	1540	575
728	1542	573
729	1543	571
730	1546	568
731	1547	566
732	1549	564
733	1551	562
734	1553	560
735	1555	557
736	1556	555
737	1558	553
738	1560	551
739	1562	548
740	1564	546
741	1566	544
742	1567	542
743	1569	540
744	1571	537
745	1573	535
746	1576	533
747	1577	531
748	1579	529
749	1581	527
750	1583	524
751	1585	522
752	1586	520
753	1588	518
754	1590	515
755	1591	513
756	1593	511
757	1594	509
758	1596	507
759	1598	504
760	1600	502
761	1602	500
762	1603	498
763	1605	496
764	1607	493
765	1609	491
766	1611	489
767	1612	487
768	1614	484
769	1616	482
770	1617	480
771	1620	478
772	1622	476
773	1623	474
774	1626	472
775	1628	470
776	1630	467
777	1632	465
778	1634	463
779	1635	461
780	1637	459
781	1639	457
782	1641	454
783	1643	452
784	1645	450
785	1646	448
786	1648	446
787	1650	444
788	1652	441
789	1654	439
790	1656	437
791	1658	435
792	1660	433
793	1662	431
794	1664	429
795	1666	426
796	1667	424
797	1669	422
798	1671	420
799	1672	418
800	1674	415
801	1675	413
802	1677	411
803	1679	409
804	1681	407
805	1683	405
806	1685	403
807	1686	400
808	1688	398
809	1690	396
810	1692	394
811	1693	392
812	1695	390
813	1697	387
814	1699	385
815	1701	383
816	1703	381
817	1704	379
818	1706	377
819	1708	374
820	1709	372
821	1711	370
822	1713	368
823	1715	366
824	1717	364
825	1719	362
826	1720	359
827	1722	357
828	1723	355
829	1725	353
830	1727	351
831	1729	349
832	1731	347
833	1733	344
834	1734	342
835	1736	340
836	1738	338
837	1739	336
838	1741	334
839	1743	332
840	1745	329
841	1746	327
842	1748	325
843	1750	323
844	1751	321
845	1753	319
846	1755	317
847	1756	314
848	1758	312
849	1760	310
850	1761	308
851	1763	306
852	1765	304
853	1766	302
854	1768	299
855	1770	297
856	1771	295
857	1773	293
858	1775	291
859	1777	289
860	1778	287
861	1780	285
862	1783	283
863	1785	281
864	1788	279
865	1789	276
866	1791	274
867	1793	272
868	1794	270
869	1796	268
870	1798	266
871	1800	264
872	1802	262
873	1803	260
874	1805	257
875	1807	255
876	1809	253
877	1811	251
878	1812	249
879	1814	247
880	1816	245
881	1817	243
882	1819	241
883	1821	239
884	1823	236
885	1824	234
886	1826	232
887	1828	230
888	1830	228
889	1832	226
890	1834	224
891	1836	222
892	1838	220
893	1840	218
894	1843	216
895	1845	214
896	1847	212
897	1849	210
898	1851	207
899	1853	205
900	1854	203
901	1856	201
902	1859	199
903	1861	197
904	1863	195
905	1865	193
906	1867	191
907	1869	189
908	1871	187
909	1873	185
910	1875	183
911	1877	181
912	1879	179
913	1881	177
914	1883	174
915	1885	172
916	1887	170
917	1889	168
918	1891	166
919	1893	164
920	1895	162
921	1897	160
922	1899	158
923	1901	156
924	1903	154
925	1905	152
926	1907	150
927	1909	148
928	1911	146
929	1913	144
930	1915	141
931	1917	139
932	1919	137
933	1921	135
934	1923	133
935	1925	131
936	1927	129
937	1930	127
938	1931	125
939	1933	123
940	1935	121
941	1937	119
942	1939	117
943	1941	115
944	1943	113
945	1945	111
946	1946	108
947	1948	106
948	1950	104
949	1952	102
950	1954	100
951	1956	98
952	1958	96
953	1960	94
954	1962	92
955	1965	90
956	1967	88
957	1969	86
958	1971	84
959	1973	82
960	1975	80
961	1977	78
962	1979	76
963	1982	74
964	1984	71
965	1986	69
966	1988	67
967	1990	65
968	1992	63
969	1994	61
970	1995	59
971	1997	57
972	1999	55
973	2001	53
974	2004	51
975	2005	49
976	2007	47
977	2009	45
978	2011	43
979	2013	41
980	2015	39
981	2017	36
982	2019	34
983	2021	32
984	2023	30
985	2025	28
986	2027	26
987	2029	24
988	2031	22
989	2033	20
990	2035	18
991	2037	16
992	2038	14
993	2040	12
994	2041	10
995	2043	8
996	2045	6
997	2047	4
998	2048	2
999	2050	0
